term,estimate,std.error,statistic,p.value,df,n,N,code,outcome,upper,lower
post03,0.17667113945025983,0.028181166663863135,6.269120847889034,3.6981092790729586e-10,22096,1709,4261,lefni,losat,0.21280073145915768,0.140541547441362
post06,0.17896839116970345,0.03033169414079815,5.9003757040058975,3.679633892337156e-9,22096,1371,4261,lefni,losat,0.2178587738317359,0.140078008507671
post09,0.17620380344590988,0.03378409094388778,5.21558516221638,1.8488921294594309e-7,22096,1046,4261,lefni,losat,0.21952724522549583,0.13288036166632394
post12,0.08731848109485485,0.03485787802277056,2.5049855598730058,0.012252778674221452,22096,1055,4261,lefni,losat,0.13201866541077914,0.04261829677893055
post24,0.08423484929773656,0.021032467095310488,4.004991374336585,6.222256320417054e-5,22096,5116,4261,lefni,losat,0.11119252197819583,0.057277176617277284
post36,0.07778216048805849,0.022445877505078694,3.4653205458534284,5.306049022022248e-4,22096,4553,4261,lefni,losat,0.10655188506626932,0.04901243590984765
post48,0.051927169798116964,0.02646613385838784,1.9620232435898388,0.049772311405595154,22096,4034,4261,lefni,losat,0.0858504416298459,0.01800389796638803
pre24,-0.015055635290168191,0.01860988117672552,-0.8090129725813374,0.41851747463650923,19660,4436,3764,lefnw,losat,0.008797439994919729,-0.03890871057525611
pre12,-0.09828156238296552,0.018097938965831232,-5.430538945264449,5.685031928611417e-8,19660,5080,3764,lefnw,losat,-0.07508510334240624,-0.1214780214235248
post03,-0.3738430041243839,0.03256221722814159,-11.48088293573859,2.0576649474069247e-30,19660,1517,3764,lefnw,losat,-0.33209465174319275,-0.4155913565055751
post06,-0.3356884841138166,0.03399077798595787,-9.87586939764941,5.990645683849522e-23,19660,1270,3764,lefnw,losat,-0.29210486113550205,-0.3792721070921311
post09,-0.39158305540690036,0.03826725338224199,-10.232849781390776,1.627890665297166e-24,19660,988,3764,lefnw,losat,-0.3425087513147418,-0.44065735949905893
post12,-0.3640416035890325,0.03222980450975231,-11.295184973240477,1.708848391518094e-29,19660,1382,3764,lefnw,losat,-0.32271767989996525,-0.4053655272780997
post24,-0.12970491974725248,0.018972148735123616,-6.836596189398753,8.347576541427731e-12,19660,5187,3764,lefnw,losat,-0.10538803533674546,-0.1540218041577595
post36,-0.05266599182859865,0.02097771797826604,-2.510568207808077,0.01206166409990944,19660,4581,3764,lefnw,losat,-0.02577808633916216,-0.07955389731803514
post48,-0.033507447740038075,0.023624791642650474,-1.418317174892928,0.15611403523417544,19660,4055,3764,lefnw,losat,-0.0032261247090010353,-0.06378877077107512
pre24,3.316269563783973e-4,0.033576911161354105,0.009876636799161226,0.9921199557551054,8086,1687,2097,levio,mcs,0.043379036613256976,-0.042715782700500186
pre12,-0.08421720979585955,0.03050475221886773,-2.7607898333876553,0.005779176419556212,8086,2050,2097,levio,mcs,-0.04511118904422978,-0.12332323054748931
post03,-0.3529675393761116,0.04030377535050657,-8.75767930687603,2.399159422568528e-18,8086,1008,2097,levio,mcs,-0.30128226689921545,-0.4046528118530077
post06,-0.17265200056164914,0.048135853559069776,-3.586765119886775,3.367827243952142e-4,8086,610,2097,levio,mcs,-0.11089643317830666,-0.23440756794499162
post09,-0.1985129537716746,0.05229639184691943,-3.7959206507545744,1.4817162779066331e-4,8086,529,2097,levio,mcs,-0.1314084727427457,-0.2656174348006035
post12,-0.1889314452985309,0.04927266861840906,-3.8344065908365086,1.2682345514232718e-4,8086,605,2097,levio,mcs,-0.12571684045808737,-0.2521460501389744
post24,-0.09368318130770627,0.029966181595019445,-3.126296922771,0.001776502510837794,8086,2247,2097,levio,mcs,-0.05526867582658555,-0.132097686788827
post36,-0.014306515477874555,0.033184364315150656,-0.4311221797713561,0.6663910266821145,8086,1961,2097,levio,mcs,0.02823529685017814,-0.056848327805927246
post48,0.03169075811131084,0.04050026270200429,0.7824827790497892,0.4339538157889673,8086,1730,2097,levio,mcs,0.08361377140156234,-0.02023225517894066
pre24,-0.06756915170044402,0.04108606258950416,-1.6445759812892176,0.1001119283381287,5752,1099,1555,lercl,mcs,-0.01488354604740455,-0.12025475735348348
pre12,-0.15346630076438605,0.040908605851169046,-3.751442943881219,1.775492837256945e-4,5752,1298,1555,lercl,mcs,-0.10101309691988822,-0.2059195046088839
post03,-0.3602318219720009,0.05800025193185814,-6.210866504428651,5.638365040550704e-10,5752,666,1555,lercl,mcs,-0.2858275955911491,-0.43463604835285263
post06,-0.13301812926935866,0.06140936020608448,-2.166088831131954,0.03034534700092859,5752,463,1555,lercl,mcs,-0.05420617451378955,-0.21183008402492776
post09,-0.07926587527623352,0.06979303135977155,-1.135727646899746,0.25611788500662536,5752,311,1555,lercl,mcs,0.01036850763251769,-0.16890025818498472
post12,-0.05482121463106932,0.06705887898417226,-0.8175086649451542,0.413671660000013,5752,347,1555,lercl,mcs,0.031282595025974226,-0.14092502428811288
post24,-0.022223601933844813,0.043620632458013876,-0.5094745463682966,0.61043918006767794,5752,1478,1555,lercl,mcs,0.03370350171378095,-0.07815070558147058
post36,-0.002226448734918711,0.047348172357555014,-0.0470229076236657,0.9624966025288116,5752,1296,1555,lercl,mcs,0.05848364488163617,-0.06293654235147358
post48,0.013496634157342478,0.058445502981708766,0.23092682017924313,0.8173798674480903,5752,1099,1555,lercl,mcs,0.08844265059734255,-0.06144938228265759
pre24,-1.4004200955739353e-4,0.009344368752064697,-0.014986781159128632,0.9880427655396161,76205,20726,13567,leinf,mcs,0.011835630109365919,-0.012115714128480705
pre12,-0.024743409666214588,0.008875634321525648,-2.7877905702137356,0.005308198055084466,76205,24118,13567,leinf,mcs,-0.013368515034054824,-0.03611830429837435
post03,-0.1469919642318444,0.012320011747974627,-11.931154550725932,8.710771706092253e-33,76205,10739,13567,leinf,mcs,-0.1312022625170007,-0.1627816659466881
post06,-0.10561303919513958,0.014920238948570946,-7.078508565390981,1.4696654430577055e-12,76205,6472,13567,leinf,mcs,-0.0864900314312736,-0.12473604695900556
post09,-0.07415622598420282,0.01761071818447317,-4.210857570225846,2.5469465764523605e-5,76205,4354,13567,leinf,mcs,-0.051583757007499696,-0.09672869496090594
post12,-0.10876378047494013,0.015276099462076288,-7.1198659543263565,1.0898218703649146e-12,76205,6265,13567,leinf,mcs,-0.08918460649418143,-0.12834295445569882
post24,-0.025116045916102264,0.009025884007217207,-2.7826688107247075,0.005392707251438467,76205,24778,13567,leinf,mcs,-0.013548601729889288,-0.03668349010231524
post36,-0.01782375820092866,0.00943236376681488,-1.8896385510105689,0.05881010974027582,76205,21895,13567,leinf,mcs,-0.005735332912257685,-0.029912183489599637
post48,-0.007594295637830569,0.010480049909147705,-0.7246430793427565,0.4686732480801544,76205,19234,13567,leinf,mcs,0.0058368900499183845,-0.02102548132557952
pre24,-0.0011774616734751653,0.010514965903538225,-0.11197959977016723,0.9108399190634556,66650,15728,12754,ledrl,mcs,0.012298575386976356,-0.014653498733926688
pre12,-0.015562102766621575,0.010199859825651511,-1.5257173169659273,0.12708502490671147,66650,17977,12754,ledrl,mcs,-0.0024899760554393854,-0.028634229477803766
post03,-0.15653485144886548,0.015207223494678868,-10.29345373293411,7.8724085223101285e-25,66650,6908,12754,ledrl,mcs,-0.13704414625399833,-0.17602555664373262
post06,-0.07612956782266728,0.017040846136543466,-4.467475805641495,7.927793815082271e-6,66650,4993,12754,ledrl,mcs,-0.05428795445971683,-0.09797118118561772
post09,-0.05954243484822829,0.019035673309077624,-3.1279395207856417,0.0017611218831835671,66650,3739,12754,ledrl,mcs,-0.035142925927775154,-0.08394194376868143
post12,-0.027637255482385856,0.016740309085075802,-1.6509405735539746,0.09875542132979181,66650,5057,12754,ledrl,mcs,-0.006180882768556845,-0.049093628196214864
post24,0.004994895196597126,0.010459707970794143,0.477536773545112,0.6329815073360483,66650,17984,12754,ledrl,mcs,0.01840004275130789,-0.008410252358113636
post36,-0.01671350852878396,0.011187275828876398,-1.493974832160958,0.13518693152877362,66650,15671,12754,ledrl,mcs,-0.0023758332482274897,-0.03105118380934043
post48,0.0033931983660632267,0.012269234833210237,0.27656153070593714,0.7821176644923196,66650,13581,12754,ledrl,mcs,0.019117620383517046,-0.012331223651390591
pre24,-0.006298580341334275,0.0492327412438967,-0.12793478856136412,0.8982053776048418,5362,1023,1524,ledhm,mcs,0.05683652567157435,-0.06943368635424291
pre12,-0.02061712166827518,0.046326565811047674,-0.445038852056643,0.6563096414570033,5362,1286,1524,ledhm,mcs,0.038783298202219894,-0.08001754153877025
post03,-0.06665402404385921,0.08920363938872547,-0.7472119355287614,0.4549684048275917,5362,220,1524,ledhm,mcs,0.048010936745548016,-0.18131898483326644
post06,-0.05889774374926007,0.07149326858904916,-0.8238222270660265,0.41007721689754306,5362,432,1524,ledhm,mcs,0.03286521597935106,-0.1506607034778712
post09,-0.11316303158223158,0.0659688164247758,-1.7154018779656495,0.08632934400355234,5362,530,1524,ledhm,mcs,-0.02851488377314966,-0.19781117939131349
post12,-0.1504471401394126,0.0825610079524337,-1.8222541593253136,0.06847210471560543,5362,280,1524,ledhm,mcs,-0.04438982532900507,-0.2565044549498201
post24,-0.09220736159132867,0.057751737833822966,-1.5966162240286104,0.11041020839541038,5362,1413,1524,ledhm,mcs,-0.018160889136210612,-0.16625383404644672
post36,-0.09543841405379,0.06787042408711597,-1.4061856152731385,0.1597269613367087,5362,1120,1524,ledhm,mcs,-0.008407587162629099,-0.1824692409449509
post48,-0.10440741616657333,0.08538676287696242,-1.222758805331672,0.2214745493871495,5362,993,1524,ledhm,mcs,0.005093043127221281,-0.21390787546036794
pre24,0.023564263831234097,0.011038072632190985,2.134816884834789,0.032780279012740596,56255,15495,10301,ledfr,mcs,0.037710726234885486,0.009417801427582712
pre12,-0.00501110567191362,0.010487533511469738,-0.4778154621802354,0.6327834115526909,56255,17540,10301,ledfr,mcs,0.008429715557507118,-0.01845192690133436
post03,-0.023316456654614747,0.014099854603324274,-1.6536664604411953,0.09820088043037557,56255,7549,10301,ledfr,mcs,-0.005245184330754212,-0.041387728978475286
post06,-0.01909747842895846,0.01761205139474339,-1.0843415114413315,0.27821805328356314,56255,4758,10301,ledfr,mcs,0.0034764084009985645,-0.04167136525891549
post09,0.003340064782342115,0.021114348130966118,0.15818933938309018,0.8743081717255725,56255,2985,10301,ledfr,mcs,0.03040518234912634,-0.02372505278444211
post12,-0.021602388184465044,0.01968760797601359,-1.0972581438427833,0.27253325910787796,56255,3497,10301,ledfr,mcs,0.003633065072771155,-0.04683784144170124
post24,-0.008727592266212583,0.010963639251635175,-0.7960488361481707,0.4260070097545968,56255,17288,10301,ledfr,mcs,0.005323413716753531,-0.022778598249178696
post36,-0.01147669834641773,0.011740749755372927,-0.9775098341709941,0.3283210150698066,56255,15078,10301,ledfr,mcs,0.003570337164568678,-0.026523733857404138
post48,0.008443510171976738,0.012787245343509536,0.660307200273,0.5090594140324549,56255,12953,10301,ledfr,mcs,0.02483186032034046,-0.007944839976386982
pre24,0.013979422663581915,0.031828774208777146,0.4392070700519447,0.6605252739329307,6891,1784,1712,lejlf,mcs,0.05478475639153499,-0.026825911064371155
pre12,-0.06202159479928505,0.03032415808644909,-2.0452866200760424,0.04086450709770913,6891,2070,1712,lejlf,mcs,-0.023147210572614728,-0.10089597902595537
post03,-0.13726405010958606,0.04341897567517788,-3.161383887461406,0.0015770207407906287,6891,840,1712,lejlf,mcs,-0.08157654713232523,-0.1929515530868469
post06,-0.09984562596085399,0.05036798358167884,-1.9823232708718648,0.047482727113345176,6891,617,1712,lejlf,mcs,-0.03522715988878744,-0.16446409203292053
post09,0.04381732671766134,0.05907629559959424,0.7417074187360233,0.45828990104328093,6891,405,1712,lejlf,mcs,0.11965064747847783,-0.03201599404315515
post12,0.05127090148629666,0.052353052461459486,0.9793297444125256,0.32745145787659236,6891,596,1712,lejlf,mcs,0.11843861189096336,-0.01589680891837003
post24,0.005238126948736705,0.02975711309192578,0.17602940623154753,0.860276012805992,6891,2067,1712,lejlf,mcs,0.04338559937012446,-0.03290934547265106
post36,0.010804494531568646,0.032824336136148415,0.32916109823985124,0.7420439284657734,6891,1781,1712,lejlf,mcs,0.052886191374154505,-0.03127720231101721
post48,-0.013771619759994106,0.03930027256247657,-0.35042046433904595,0.7260338811209938,6891,1534,1712,lejlf,mcs,0.03661541882277404,-0.06415865834276226
pre24,-0.0852320775760012,0.08701967922336615,-0.9794575012994882,0.3275585543052062,1158,234,388,lejls,mcs,0.02660522368611236,-0.19706937883811476
pre12,-0.138798187227467,0.08713306728316018,-1.592945038608688,0.11144542420952179,1158,274,388,lejls,mcs,-0.026861796497206686,-0.25073457795772736
post03,-0.2874118863286383,0.14356844821968148,-2.0019153922236073,0.04552673666156664,1158,114,388,lejls,mcs,-0.10233947161890636,-0.47248430103837025
post06,-0.2540951428475109,0.13762065849956423,-1.8463444777683249,0.06509725760449686,1158,111,388,lejls,mcs,-0.0766614930544732,-0.43152879264054855
post09,-0.2539707904506522,0.16030974472995316,-1.584250482579671,0.11340976694585078,1158,72,388,lejls,mcs,-0.04659582501417833,-0.461345755887126
post12,0.02388556210023812,0.1248579201320413,0.19130193803467463,0.8483225783632697,1158,100,388,lejls,mcs,0.18497243638721866,-0.13720131218674242
post24,-0.046694836367431276,0.09714822626772891,-0.4806555730492277,0.63085210371684,1158,294,388,lejls,mcs,0.07808696908218996,-0.1714766418170525
post36,-0.14395032855356366,0.1145900175745957,-1.2562204945981006,0.20928940941094998,1158,256,388,lejls,mcs,0.003284127715563079,-0.2911847848226904
post48,0.10266950269060629,0.13703226860848888,0.7492359553934008,0.4538671683235669,1158,215,388,lejls,mcs,0.2788272330573983,-0.07348822767618571
pre24,-0.012570361168101245,0.019462783292175514,-0.6458665741376681,0.5183716537577396,25182,4959,5696,lepcm,mcs,0.012375522976738435,-0.03751624531294093
pre12,-0.035662387514314796,0.01859730486988429,-1.9176105228056457,0.05517171395180342,25182,6016,5696,lepcm,mcs,-0.011826364561153803,-0.05949841046747579
post03,-0.06360609808335761,0.024439262718462924,-2.6026193513319718,0.009256880787137024,25182,2917,5696,lepcm,mcs,-0.03227882574029378,-0.09493337042642144
post06,-0.045349691972173325,0.028620459579948458,-1.5845200474679098,0.11308798025767948,25182,1929,5696,lepcm,mcs,-0.008658525550965787,-0.08204085839338086
post09,0.013551240495663657,0.03238616845174512,0.4184267896912471,0.6756386712572074,25182,1357,5696,lepcm,mcs,0.05507601493182438,-0.02797353394049707
post12,-0.03362035838689689,0.03365740089415273,-0.9988994246058295,0.3178530132048825,25182,1297,5696,lepcm,mcs,0.009535333854988164,-0.07677605062878196
post24,0.008835500964334027,0.019229620059075896,0.4594735068706619,0.645898139136332,25182,6486,5696,lepcm,mcs,0.0334817612489884,-0.01581075932032034
post36,7.280708553145343e-4,0.020757833112154737,0.03507451145698887,0.9720206038146545,25182,5774,5696,lepcm,mcs,0.02733334877699198,-0.02587720706636291
post48,0.0319606072032825,0.0240284337370534,1.3301161262957049,0.1834920592787007,25182,5128,5696,lepcm,mcs,0.0627582522415535,0.0011629621650114975
pre24,0.012287137029293724,0.012110461390933335,1.0145886793786947,0.31030723354781314,46354,12122,9146,leins,mcs,0.0278081636800755,-0.0032338896214880505
pre12,-0.07109268738269878,0.011590636705522038,-6.133630894395011,8.658824967479958e-10,46354,13802,9146,leins,mcs,-0.05623797773628713,-0.08594739702911043
post03,-0.3483072532520044,0.018843513196327877,-18.48419929038926,5.1977111086705805e-76,46354,5203,9146,leins,mcs,-0.32415525238309806,-0.37245925412091074
post06,-0.24083151887412196,0.02020487657212042,-11.919474885901154,1.046095600008555e-32,46354,3721,9146,leins,mcs,-0.21493332868174075,-0.2667297090665032
post09,-0.14167878679861984,0.022535399711997087,-6.286943591384129,3.2665271023776617e-10,46354,2830,9146,leins,mcs,-0.11279176463949621,-0.17056580895774348
post12,-0.23430397647843154,0.01962258276064011,-11.940526858085642,8.129775560985295e-33,46354,4009,9146,leins,mcs,-0.20915247936866796,-0.25945547358819515
post24,-0.06176650455475814,0.012164372124836188,-5.0776566123498075,3.835954611507089e-7,46354,13401,9146,leins,mcs,-0.046176465855321536,-0.07735654325419475
post36,-0.04716168162075768,0.012903451302200258,-3.6549664517055067,2.5749948761709574e-4,46354,11524,9146,leins,mcs,-0.030624295342692197,-0.06369906789882315
post48,-0.01412996884979817,0.01455389021875318,-0.9708722985687516,0.3316169400886252,46354,9826,9146,leins,mcs,0.004522846087045116,-0.032782783786641456
pre24,-0.029398142594038727,0.009678467192963032,-3.0374791801137033,0.00238652422351042,71037,19943,14952,lemvd,mcs,-0.016994276923252345,-0.04180200826482511
pre12,-0.06350231366486458,0.009108519253957323,-6.971749402327401,3.1574300063950644e-12,71037,23281,14952,lemvd,mcs,-0.0518289453113041,-0.07517568201842506
post03,-0.03073857483471939,0.013570006548976778,-2.265184966844189,0.02350432937320393,71037,8863,14952,lemvd,mcs,-0.013346615259258055,-0.048130534410180725
post06,0.004435473192148182,0.01364570776767035,0.32504530125266073,0.7451477433889374,71037,8257,14952,lemvd,mcs,0.02192455071395213,-0.013053604329655768
post09,-0.0019259700576243243,0.014451325874811575,-0.13327289650157698,0.893977939330731,71037,7282,14952,lemvd,mcs,0.016595829698175697,-0.020447769813424346
post12,0.008250320207297424,0.015011058345848816,0.5496161574496167,0.5825844020585578,71037,6380,14952,lemvd,mcs,0.02748975792419945,-0.010989117509604601
post24,-0.006894121603701229,0.009002206864971753,-0.7658257255258999,0.4437825494862415,71037,25261,14952,lemvd,mcs,0.0046429724130044505,-0.018431215620406907
post36,-0.004556819680245575,0.009459906317324277,-0.48169818256027574,0.6300218512471019,71037,21806,14952,lemvd,mcs,0.007566905365296073,-0.016680544725787224
post48,0.012531618187634881,0.010634040829863899,1.1784436780082654,0.23862372087291606,71037,18984,14952,lemvd,mcs,0.026160164124331427,-0.0010969277490616661
pre24,-0.012021333421323105,0.019840156668870637,-0.6059091982970413,0.5445818332152624,20277,4491,4841,lesep,mcs,0.01340859182083195,-0.03745125866347816
pre12,-0.12412665377038233,0.018606724610476695,-6.671064164645702,2.6050605868505076e-11,20277,5193,4841,lesep,mcs,-0.10027814239110754,-0.14797516514965714
post03,-0.5753028069838461,0.03202820049886869,-17.96238308812158,1.3781019570083569e-71,20277,1769,4841,lesep,mcs,-0.5342416743372443,-0.6163639396304478
post06,-0.2851160039949949,0.03420918923753655,-8.33448586037073,8.273595536195394e-17,20277,1432,4841,lesep,mcs,-0.24125491615162092,-0.32897709183836893
post09,-0.23581869819470472,0.03484524183423702,-6.767601135228806,1.3451066236697387e-11,20277,1269,4841,lesep,mcs,-0.19113944704210928,-0.28049794934730016
post12,-0.16252321743448342,0.0271048859265113,-5.99608564578091,2.0555367185878286e-9,20277,2248,4841,lesep,mcs,-0.1277766932783887,-0.19726974159057814
post24,-0.04276555393392591,0.019523304103987088,-2.1904875171816967,0.02850024430345017,20277,5464,4841,lesep,mcs,-0.017742407153335277,-0.06778870071451654
post36,0.003796257770641169,0.021191362963910946,0.17914174643255487,0.8578281931188136,20277,4739,4841,lesep,mcs,0.03095786915996919,-0.02336535361868685
post48,0.011002725227889008,0.024406689665773217,0.45080776535290273,0.6521329244942019,20277,4102,4841,lesep,mcs,0.042286195771618865,-0.020280745315840853
pre24,0.0037860255420434186,0.03932826352428005,0.09626729488592965,0.9233118569626618,5401,1113,1338,ledsc,mcs,0.05421718268120594,-0.04664513159711911
pre12,-0.16969374526187095,0.040124764435142644,-4.2291524361759825,2.384511753415255e-5,5401,1273,1338,ledsc,mcs,-0.11824507122024933,-0.22114241930349257
post03,-0.6585003406236313,0.07327938331678899,-8.986161056745175,3.4774722336604486e-19,5401,355,1338,ledsc,mcs,-0.5644134515974192,-0.7525872296498434
post06,-0.5161651826497708,0.07391663120990717,-6.983072337049207,3.2362137915096604e-12,5401,325,1338,ledsc,mcs,-0.42124366771567373,-0.611086697583868
post09,-0.4454408326082987,0.07626156816196283,-5.840960831834459,5.4931812397203914e-9,5401,252,1338,ledsc,mcs,-0.3474497895858297,-0.5434318756307677
post12,-0.2143374122086289,0.061109998239907995,-3.507403344493233,4.561849155696234e-4,5401,432,1338,ledsc,mcs,-0.1359015759659548,-0.292773248451303
post24,-0.03755548632171526,0.04694408283617029,-0.8000046875509272,0.42374326579164756,5401,1264,1338,ledsc,mcs,0.02263725980185844,-0.09774823244528896
post36,0.004135032372478507,0.05263612800625183,0.07855882507139146,0.9373864493067771,5401,1109,1338,ledsc,mcs,0.07163118656869112,-0.06336112182373412
post48,0.05505309963507136,0.06319980930646871,0.8710959770164448,0.3837404673214423,5401,970,1338,ledsc,mcs,0.1361021683194846,-0.025995969049341892
pre24,0.056383604512035765,0.01951255938760231,2.8896057863050095,0.003861227473199207,20850,4704,4361,lebth,mcs,0.08139346849311127,0.03137374053096026
pre12,0.1778114366017286,0.018705921113430335,9.505623140582204,2.1971546205518437e-21,20850,5572,4361,lebth,mcs,0.20178688203788891,0.1538359911655683
post03,0.033408702290491386,0.028744429695292756,1.1622670077174104,0.24514032711157493,20850,1922,4361,lebth,mcs,0.07025884328624385,-0.00344143870526107
post06,0.05815508006576827,0.028295982028977745,2.0552416242776803,0.03986810112260906,20850,1619,4361,lebth,mcs,0.09443265158852575,0.021877508543010793
post09,-0.004536883280538501,0.03148844719612663,-0.14408088313407144,0.8854379927447095,20850,1484,4361,lebth,mcs,0.03583516917843501,-0.04490893573951201
post12,-0.04032288186399897,0.028899475636549918,-1.3952807438831718,0.16294605717250496,20850,1652,4361,lebth,mcs,-0.0032718887538777525,-0.07737387497412018
post24,-0.01642168596747426,0.019668779200963937,-0.8349112977316587,0.4037772194728001,20850,5598,4361,lebth,mcs,0.008787844206553486,-0.041631216141502
post36,-0.07655794855883868,0.0220026143600309,-3.479493268668604,5.033888663168656e-4,20850,4993,4361,lebth,mcs,-0.04835673178971793,-0.10475916532795944
post48,-0.05681477583916562,0.024671091919720608,-2.3028885800450225,0.02129490886417509,20850,4447,4361,lebth,mcs,-0.025192800908975403,-0.08843675076935584
pre24,0.028214559184678936,0.016957634208357105,1.663826382737644,0.09616026920639473,23847,6923,5009,leprg,mcs,0.049948716032261795,0.0064804023370960764
pre12,0.05810644217010174,0.015401869694680886,3.772687558197502,1.618889139952221e-4,23847,8092,5009,leprg,mcs,0.0778463440661963,0.03836654027400718
post03,0.014282611850311183,0.027746746259507505,0.5147490706380465,0.6067331491562559,23847,1920,5009,leprg,mcs,0.049853742996593786,-0.02128851929597142
post06,0.14996010796824194,0.024264692199530678,6.1801776315605785,6.506670659919073e-10,23847,2230,5009,leprg,mcs,0.1810657808777999,0.11885443505868397
post09,0.19660583580199376,0.024109926385454863,8.154559771721367,3.6755862732706286e-16,23847,2353,5009,leprg,mcs,0.2275126303823049,0.1656990412216826
post12,0.01879452453466523,0.02073408302616197,0.9064555452464701,0.3647039430988245,23847,3384,5009,leprg,mcs,0.04537151076834716,-0.007782461699016703
post24,-0.025874215488003317,0.01522820275094875,-1.6990984367075948,0.08931368102574652,23847,8328,5009,leprg,mcs,-0.006356940074329673,-0.04539149090167696
post36,-0.013253521756605829,0.01657280709997699,-0.7997149593700532,0.4238839294506721,23847,7385,5009,leprg,mcs,0.007987285394284319,-0.03449432890749598
post48,-0.0715788452640083,0.019921543878004117,-3.593037050860316,3.275039994714806e-4,23847,6571,5009,leprg,mcs,-0.04604579224256343,-0.09711189828545318
pre24,-0.01251816581571173,0.02675547267296025,-0.4678730952999721,0.6398819347438979,15472,2780,3876,lemar,mcs,0.021778504746268107,-0.04681483637769157
pre12,0.030286704047136345,0.026815508803358777,1.129447301158156,0.2587266988336206,15472,3380,3876,lemar,mcs,0.06465888111371611,-0.004085473019443415
post03,0.13704941060582457,0.045884377894854174,2.9868425135866197,0.0028231652982572313,15472,786,3876,lemar,mcs,0.19590213356032293,0.0781966876513262
post06,3.07575311661692e-5,0.04664534487033387,6.593912265343928e-4,0.9994738904600107,15472,843,3876,lemar,mcs,0.05985610918935232,-0.05979459412701999
post09,-0.02101443768698253,0.044212858242281515,-0.475301496497371,0.6345788022731962,15472,888,3876,lemar,mcs,0.03568885045378754,-0.0777177258277526
post12,0.03227996783375221,0.03549367174852894,0.9094569889092999,0.3631231183176793,15472,1665,3876,lemar,mcs,0.07778500368387117,-0.013225068016366755
post24,-0.02788735728738921,0.032539655830797556,-0.8570268054585531,0.39144334452352203,15472,3640,3876,lemar,mcs,0.013821461083189025,-0.06959617565796744
post36,-0.05800916597752371,0.03670875554345451,-1.5802542232425867,0.11406910027905089,15472,3253,3876,lemar,mcs,-0.010955444564123076,-0.10506288739092434
post48,-0.08501068385177915,0.0452476200701322,-1.878787961002493,0.06029223627129144,15472,2857,3876,lemar,mcs,-0.02701010990030369,-0.1430112578032546
pre24,-0.02461856010294034,0.022484461372549752,-1.0949143808708717,0.2735724319023168,14423,3464,3133,lertr,mcs,0.0042019343198795855,-0.05343905452576027
pre12,-0.05549335622020301,0.022431500666606406,-2.4739029744369945,0.013376021821227414,14423,3861,3133,lertr,mcs,-0.026741310831492945,-0.08424540160891307
post03,0.03752880204685414,0.046540764383643365,0.8063641099122889,0.4200462300223352,14423,705,3133,lertr,mcs,0.09722921205477002,-0.02217160796106174
post06,0.04397368730122435,0.047239260852081924,0.9308716205132228,0.35193555657344655,14423,578,3133,lertr,mcs,0.1045826273608697,-0.016635252758421003
post09,0.03761904640573466,0.046773850607871204,0.8042751647948361,0.421251333466356,14423,576,3133,lertr,mcs,0.09763109484502888,-0.02239300203355956
post12,-0.045550065780801376,0.034074024310156756,-1.336797361127193,0.18130987590807868,14423,1348,3133,lertr,mcs,-0.0018610204524108845,-0.08923911110919186
post24,0.03240593134308038,0.02465685663627289,1.3142766663698635,0.18877401710273273,14423,3827,3133,lertr,mcs,0.06401042138813787,8.014412980229049e-4
post36,0.039102870230589545,0.02681923455715468,1.4580158933043788,0.14485793582915926,14423,3300,3133,lertr,mcs,0.07347998598549121,0.004725754475687877
post48,0.05032709052393744,0.03225018827602994,1.5605208283805034,0.11865879210493105,14423,2885,3133,lertr,mcs,0.09166683890467239,0.008987342143202494
pre24,0.00269034453537151,0.015482231683881133,0.17376981499201324,0.8620474989732535,31089,7612,6462,leprm,mcs,0.022533345056121624,-0.0171526559853786
pre12,0.035287906683644545,0.014557309853900158,2.424067842053269,0.015353403161267255,31089,8918,6462,leprm,mcs,0.05394523210036542,0.01663058126692367
post03,0.0790547471304179,0.01984380346044289,3.98385053994349,6.796195067669639e-5,31089,4047,6462,leprm,mcs,0.10448975732971486,0.053619736931120925
post06,0.05520390634817963,0.022793696989517154,2.421893489834842,0.015445556387647965,31089,2694,6462,leprm,mcs,0.08442237174329455,0.025985440953064706
post09,0.0021403719263609414,0.02615662121886302,0.0818290676173954,0.9347831677369942,31089,1923,6462,leprm,mcs,0.035672956068367546,-0.031392212215645664
post12,0.02102948645529865,0.0283358833771914,0.742150374328053,0.4580018386491467,31089,1638,6462,leprm,mcs,0.05735804227563962,-0.015299069365042325
post24,0.010305134710625836,0.014878794587266658,0.6926054829364349,0.48856234177842883,31089,9166,6462,leprm,mcs,0.0293744516850082,-0.008764182263756526
post36,-0.0256792405259366,0.015627404782795853,-1.6432184923120934,0.10034784755446949,31089,8026,6462,leprm,mcs,-0.00565026673408997,-0.04570821431778323
post48,0.018658425791734747,0.018110950676950014,1.030228955097399,0.30291055509858006,31089,7079,6462,leprm,mcs,0.04187070940458465,-0.004553857821115153
pre24,-0.028533900396181037,0.010554514390912983,-2.703478278521993,0.006863761619958885,58909,16880,11600,lejob,mcs,-0.015007216560542288,-0.042060584231819784
pre12,-0.07809399798426783,0.009918465598778082,-7.873596697647337,3.5043372987209048e-15,58909,19707,11600,lejob,mcs,-0.06538254674893619,-0.09080544921959947
